HEX,NAME,#,OP1,OP2,0,1,2,3,4,5,6,7,8,9,A,B,C,D,E,F
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
