HEX,NAME,#,OP1,OP2,0,1,2,3,4,5,6,7,8,9,A,B,C,D,E,F
021R,MOV,5,%R,a16,00400044,0000000A,00484000,01402R80,8000000A,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
022R,MOV,2,%R,a32,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
023R,MOV,2,a16,%R,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
024R,MOV,2,a32,%R,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
,,2,,,00400044,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000,80000000
